_name,_gtfs_id,Address,HandicapAccessible,Escalator_Access,TTYPhone_Access,MiniHighs_Access,Elevator_Access,MobileLift_Access,Ramp_Access,ParkingType,Operator ,RT/CR,Line,ParkingRate,SpacesAvailable,AccessibleParkingSpaces,AverageSpacesAvailable,BikeSpaces,ManagedByEmail,ManagedByLabel,ManagedByPhone,ManagedByWeb,AdditionalNotes,Photo1,Photo2,Area_Map,Comments
23 Dry Dock Avenue,30250,21 Dry Dock Avenue,Yes,None,No,No,No,No,No,,,,,,,,,,,,,,,,,,
306 Northern Avenue,30294,306 Northern Avenue,Yes,None,No,No,No,No,No,,,,,,,,,,,,,,,,,,
88 Black Falcon Avenue,31258,88 Black Falcon Avenue,Yes,None,No,No,No,No,No,,,,,,,,,,,,,,,,,,
Abington,Abington,"231 Centre Ave Abington, MA 02351-2278",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Kingston/Plymouth,$4.00,405,9,54%,8,,Republic Parking System ,,www.republicparking.com,For train information at Abington Station tune to 1630 AM,,,,
Airport,place-aport,"Intersection of Airport access road and Porter Street, East Boston.",Yes,Both,Yes,No,Yes,No,No,,,,,,,None,,0,,,,,,airsta1_600x430.jpg,Airport002.jpg,loganmap.gif,
Alewife,place-alfcl,"Intersection of Alewife Brook Parkway and Cambridge Park Drive, Cambridge.",Yes,Both,Yes,No,Yes,No,Yes,Garage,MBTA,Rapid Transit,RedLine ,$7.00/day. $8.00/overnight,2733,24,<5%,174,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,alewife001.jpg,alewife002.jpg,alewifemap.gif,
Allston,place-alsgr,Commonwealth Avenue and Allston Street.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,AllstonSt001.jpg,AllstonSt002.jpg,allstonmap.gif,
Anderson/Woburn,Anderson/ Woburn,"Atlantic Ave & Commerce Way Woburn, MA 01801-1082",Yes,,,,,,,Garage,,,,$7.00/Daily,2000,24,40%,0,,Massport ,(617) 222-3200,www.massport.com,For train information at Anderson/Woburn Station tune to 1630 AM,,,,Owned and operated by Massport. Overnight parking is available.
Andover,Andover,"17 Railroad St Andover, MA 01810-3516",Yes,,,,,,,Unattended Lot ,MBTA,Rapid Transit,RedLine ,$4.00,150,4,<43%,6,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Andover Station tune to 1630 AM,,,,
Andrew,place-andrw,"Dorchester Avenue & Southhampton Street, South Boston, MA 02127",Yes,Up,No,No,Yes,No,No,,,,,,Street or Private Parking Only,None,,0,,,,,,andrewphoto.gif,,andrewmap.gif,
Aquarium,place-aqucl,"Front of Dockside Restaurant & Bar, 183 State Street, Downtown Boston.",Yes,Up,Yes,No,Yes,No,No,,,,,,,None,,0,,,,,,Aquarium001.jpg,Aquarium002.jpg,aquariummap.gif,
Arlington,place-armnl,"300 Boylston Street at 20 Arlington Street, Boston.",Yes,None,No,No,Yes,Yes,Yes,,,,,,,No Station Parking,,0,,,,,,Arlington001.jpg,Arlington002.jpg,arlingtonmap.gif,
Ashland,Ashland,On Pleasant Street next to the restaurant off of Route 135 - west of Ashland High School,Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,$4.00,678,16,68%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Ashland Station tune to 1630 AM,,,,
Ashmont,place-asmnl,"1900 Dorchester Avenue at 200 Ashmont Street, Dorchester.",Yes,Up,No,No,Yes,Yes,Yes,,,,,None,,None,,8,,,,,,ashmount001.jpg,ashmount002.jpg,ashmontmap.gif,
Assembly,place-astao,"499 Foley St, Somerville, MA 02145",Yes,None,No,No,Yes,No,No,,,,,,,,,,,,,,The north entrance and north headhouse are the entrance and exit to and from the platform. The south entrance and south headhouse are still under construction and are to be used for emergency egress only.,,,,
Attleboro,Attleboro,"75 S Main St Attleboro, MA 02703-2906",Yes,,,,,,,Honor Box Payment or ParkMobile,,,,$4.00,780,16,,28,customercomments@gatra.org,Greater Attleboro/Taunton RTA,(508) 823-8828 ext. 275,www.gatra.org,For train information at Attleboro Station tune to 1640 AM,,,,
Auburndale,Auburndale,"477 Lexington St Auburndale, MA 02466-1906",N/A,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Framingham/Worcester,$4.00,35,2,,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Ayer,Ayer,"70 Main St Ayer, MA 01432-1337",No,,,,,,,Surface Lot,,,,Free Parking,30,None,,0,,Town of Ayer,,www.ayer.ma.us,,,,,"Town of Ayer is responsible for parking lot snow removal and maintenance. Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Babcock,place-babck,"Commonwealth Avenue and Babcock Street, Boston.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,BabcockSt001.jpg,BabcockSt002.jpg,babcockmap.gif,
Back Bay,place-bbsta,"145 Dartmouth St Boston, MA 02116-5162",Yes,Up,Yes,No,Yes,No,No,,,,,,None,None,,40,,,,,,,,,"Also servicing the <a href=""/traveling_t/schedules_subway_orangeline.asp"">Orange Line</a>
No MBTA parking.  Street or private parking may exist."
Back of the Hill,place-bckhl,South Huntington Avenue at Back of the Hill.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,Back of the Hill001.jpg,,backofthehillmap.gif,
Ballardvale,Ballardvale,"195 Andover St Andover, MA 01810-5638",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Haverhill,$4.00,115,2,43%,9,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Ballardvale Station tune to 1640 AM,,,,
Beachmont,place-bmmnl,"630 Winthrop Avenue at 1 Bennington Street, Revere.",Yes,Down,Yes,No,Yes,No,No,Attended Lot ,MBTA,Rapid Transit,BlueLine,$5.00,430,6,43%,6,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Beachmont001.jpg,Beachmont002.jpg,beachmontmap.gif,
Beaconsfield,place-bcnfd,"Off Dean Road south of Beacon Street.  Also accessible from Beaconsfield Path, Brookline.",No,None,No,No,No,No,No,,,,,,,None,,8,,,,,,beacons feild001.jpg,beacons feild002.jpg,beaconsfieldmap.gif,
Bellevue,Bellevue,"35 Colbert St West Roxbury, MA 02132-1239",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Needham ,$4.00,37,2,66%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Belmont Center,Belmont,"Common St & Concord Ave Belmont, MA 02478",No,,,,,,,,,,,,None,None,,8,,,,,,,,,
Beverly Depot,Beverly,"100 Rantoul Street, Beverly MA 01915",Yes,,,,,,,Garage,MBTA,Commuter Rail,Newburyport/Rockport,<br />$5.00 for the first 14 hours<br />$12.00 after 14 hours<br />$12.00 each additional day,500,11,,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Beverly Farms,Beverly Farms,"1 Oak St Beverly, MA 01915-2205",Yes,,,,,,,Free Parking,,,,,25,1,,7,,Town of Beverly,978-921-6053,www.beverlyma.gov/departments/public-services/,,,,,"Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Black Falcon Ave & Design Center Place,31255,Black Falcon Ave & Design Center Place,Yes,None,No,No,No,No,No,,,,,,,,,,,,,,,,,,
Blandford,place-bland,"Commonwealth Avenue and Sherborn Street, Boston.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,BlandfordSt001.jpg,BlandfordSt002.jpg,blandfordmap.gif,
Boston College,place-lake,Commonwealth Avenue and Lake Street.,Yes,None,No,Yes,No,No,No,,,,,,,None,,0,,,,,,BostonCollege001.jpg,BostonCollege002.jpg,bucentralmap.gif,
Boston Landing,Boston Landing,"100 Arthur St, Boston, MA 02134",,,,,,,,,,,,,,N/A,,,,,,,,,,,
Boston University Central,place-bucen,"Commonwealth Avenue and Marsh Chapel (BU), Boston.",Yes,None,No,Yes,No,Yes,No,,,,,,,None,,0,,,,,,BU_Central001.jpg,BU_Central002.jpg,bosunivcentralmap.gif,
Boston University East,place-buest,"Commonwealth Avenue near Granby Street, Boston.",Yes,None,No,No,No,Yes,No,,,,,,,None,,0,,,,,,BU_East001.jpg,BU_East002.jpg,bosuniveastmap.gif,
Boston University West,place-buwst,"Commonwealth Avenue near Amory Street, Boston.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,BU_West001.jpg,BU_West002.jpg,bosunivwestmap.gif,
Bowdoin,place-bomnl,"Cambridge Street at New Chardon Street and Bowdoin Street, Downtown Boston.",No,Up,No,No,No,No,No,,,,,,,None,,0,,,,,,Bowdoin001.jpg,Bowdoin002.jpg,bowdoinmap.gif,
Boylston,place-boyls,Corner of Boylston Street and Tremont Street.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,boylstonphoto.gif,,boylstonmap.gif,
Bradford,Bradford,"10 Railroad Ave Bradford, MA 01835-7229",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Haverhill,$4.00,303,9,78%,12,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Bradford Station tune to 1630 AM,,,,
Braintree,place-brntn,"197 Ivory St Braintree, MA 02184-7139",Yes,Both,Yes,No,Yes,No,Yes,Garage ,MBTA,Commuter Rail,Kingston/Plymouth,$7.00/day. $8.00/overnight,1322,22,<1%,30,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,Braintree001.jpg,Braintree002.jpg,braintreemap.gif,
Brandeis/Roberts,Brandeis/ Roberts,"1 Sawyer Rd Waltham, MA 02453-3427",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Fitchburg,$4.00,24,1,86%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Brandeis/Roberts Station tune to 1630 AM,,,,
Brandon,place-bndhl,,No,,,,,,,,,,,,N/A,N/A,,,,,,,,,,,
Brandon Hall,place-bndhl,"1477-1485 Beacon Street, across from Brandon Hall.",No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,BrandonHall001.jpg,BrandonHall002.jpg,brandonhallmap.gif,
Bridgewater,Bridgewater,"85 Burrill Ave Bridgewater, MA 02324-2727",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Middleborough/Lakeville ,$4.00,504,10,63%,24,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Bridgewater Station tune to 1630 AM,,,,
Brigham Circle,place-brmnl,"Huntington Avenue and Francis Street, Boston.",Yes,None,No,No,No,Yes,No,,,,,,,None,,0,,,,,,BrighamCircle001.jpg,BrighamCircle002.jpg,brighammap.gif,
Broadway,place-brdwy,"Intersection of Dorchester Avenue and Broadway, South Boston.",Yes,Up,No,No,Yes,No,No,,,,,,,None,,0,,,,,,broadway001.jpg,broadway002.jpg,broadway.gif,
Brockton,Brockton,"7 Commercial St Brockton, MA 02302-2702",Yes,,,,,,,Surface Lot,,,,$3.00 per day or $2 per day with Smart Card,266,10,,8,,Brockton Area Transit Authority (BAT),,www.ridebat.com,For train information at Brockton Station tune to 1500 AM,,,,"Brockton Area Transit Authority (BAT) is responsible for parking lot snow removal, maintenance and fee collection. Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Brookline Hills,place-brkhl,"Next to Brookline High School near Cypress and Tappan Streets, Brookline.",Yes,None,No,Yes,No,No,No,,,,,,,None,,6,,,,,,BrooklineHills001.jpg,BrooklineHills002.jpg,brooklinehillsmap.gif,
Brookline Village,place-bvmnl,"On Station Street off Harvard Street between Route 9 and Washington Street, next to Hearthstone Plaza, Brookline.",Yes,None,No,Yes,No,No,No,,,,,,,None,,15,,,,,,bklnvil.gif,,brooklinevillagemap.gif,
Butler,place-butlr,"Butler Street and Branchfield Street, off Adams Street, Dorchester, MA 02124",Yes,None,No,Yes,No,No,No,Unattended Lot ,MBTA,Rapid Transit,RedLine ,$4.00 daily  $70.00/Month,44,None,85%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,butler001.jpg,butler002.jpg,butlermap.gif,
Campello,Campello,"30 Riverside Ave Brockton, MA 02301-6811",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Middleborough/Lakeville ,$4.00 daily    $70.00/Month,535,11,79%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Campello Station tune to 1630 AM,,,,
Canton Center,Canton Center,"710 Washington St Canton, MA 02021-3036",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Providence/Stoughton,$4.00,215,4,<48%,10,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Canton Center Station tune to 1700 AM,,,,
Canton Junction,Canton Junction,"Beaumont St & Sherman St Canton, MA 02021",Yes,,,,,,,Unattended Lot ,MBTA,Commuter Rail,Providence/Stoughton,$4.00,764,14,<43%,0,,Republic Parking System ,(617) 222-3200,www.republicparking.com,For train information at Canton Junction Station tune to 1700 AM,,,,
Capen,place-capst,"Capen Street off Eliot Street, Milton.",Yes,None,No,Yes,No,No,No,,,,,,,None,,0,,,,,,capen street001.jpg,capen street002.jpg,capenstmap.gif,
Cedar Grove,place-cedgr,"Adams Street and Milton Street, Dorchester.",Yes,None,No,Yes,No,No,No,,,,,,,None,,0,,,,,,CedarGrove001.jpg,CedarGrove002.jpg,cedargrovemap.gif,
Central Avenue,place-cenav,"Central Avenue off Elliot Street, Milton.",Yes,None,No,Yes,No,No,No,,,,,,,None,,0,,,,,,CentralAve001.jpg,CentralAve002.jpg,centralmap.gif,
Central Square,place-cntsq,"Central Square, Cambridge, intersection of Massachusetts Avenue and Western Avenue, Prospect Street, and Magazine Street.",Yes,Up,No,No,Yes,No,No,,,,,,,None,,36,,,,,,CENTRAL-SQUARE001.jpg,,centralsquaremap.gif,
Charles/MGH,place-chmnl,"MGH at Charles Circle, Boston, intersection of Cambridge Street and Charles Street near Massachusetts General Hospital.",Yes,Both,No,No,Yes,No,No,,,,,,,None,,0,,,,,,Charles-Street001.jpg,Charles-Street002.jpg,charles_mghmap.gif,
Charlestown Navy Yard Ferry Terminal,Boat-Charlestown,"Pier 3, Boston, MA 02129",Yes,,,,,No,Yes,,,,,,,N/A,,,,,,,,,,,
Chelsea,Chelsea,"Arlington St & 6th St Chelsea, MA 02150",No,,,,,,,,,,,,None,None,,0,,MBTA,,www.mbta.com/customer_support,,,,,"Please contact MBTA Customer Service regarding platform snow removal, cleanliness and maintenance issues."
Chestnut Hill,place-chhil,"Near the intersection of Hammond Street and Boylston Street (Route 9).Newton, MA 02467",No,,,,,,,Unattended Lot ,MBTA,Rapid Transit,GreenLine_D,$6.00 daily,70,None,<1%,8,,Republic Parking System ,(617) 222-3200,www.republicparking.com,,,,,
Chestnut Hill Avenue,place-chill,Commonwealth Avenue and Chestnut Hill Avenue.,No,None,No,No,No,No,No,,,,,,,None,,0,,,,,,ChestnutHillAve001.jpg,ChestnutHillAve002.jpg,chesnuthillmap.gif,
Chestnut Hill D Riverside Line,place-chhil,Near the intersection of Hammond Street and Boylston Street (Route 9).,No,None,No,No,No,No,No,,,,,$3.00,70,3,,8,,,,,,ChestnutHill001.jpg,ChestnutHill002.jpg,chestnuthillmap.gif,
